126,CyOptics,72.9,179.61MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
66318,jamf,17.7,0.00B,0.00B,0.00B,running,2020-06-01 20:41:35,0,7,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,75.3,179.38MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
87,CylanceSvc,50.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,51,0
51710,installd,26.1,0.00B,0.00B,0.00B,running,2020-05-29 14:33:40,0,2,0
123,nxtsvc,24.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1941,softwareupdated,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,7,0
65077,JamfDaemon,12.9,0.00B,0.00B,0.00B,running,2020-06-01 08:44:57,0,4,0
66318,jamf,10.5,0.00B,0.00B,0.00B,running,2020-06-01 20:41:35,0,14,0
68177,du,50.4,0.00B,0.00B,0.00B,running,2020-06-01 20:42:45,0,1,0
1941,softwareupdated,46.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,12,0
126,CyOptics,38.7,179.38MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
65077,JamfDaemon,12.6,0.00B,0.00B,0.00B,running,2020-06-01 08:44:57,0,3,0
75762,opendirectoryd,10.6,0.00B,0.00B,0.00B,running,2020-06-01 08:51:39,0,15,0
126,CyOptics,55.5,179.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
68177,du,51.6,0.00B,0.00B,0.00B,running,2020-06-01 20:42:45,0,1,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
69618,efilogin-helper,102.7,0.00B,0.00B,0.00B,running,2020-06-01 20:43:21,0,12,0
126,CyOptics,76.5,221.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,100.7,220.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
94,mds,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,70.2,221.89MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1328,iconservicesagent,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,4,0
126,CyOptics,49.9,138.44MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,20.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
126,CyOptics,50.0,138.47MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,61.9,138.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,92.0,138.46MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,76.3,138.48MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,55.5,138.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,57.5,138.50MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
349,mds_stores,18.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.2,138.53MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,57.5,167.37MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,100.1,167.66MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,79.6,167.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
126,CyOptics,64.9,168.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,25.6,168.21MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,52.2,168.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,83.6,199.55MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
126,CyOptics,99.7,199.78MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,14.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.9,200.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,64.3,200.20MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,39,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.8,200.42MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,54.5,201.15MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
32981,VShieldService,23.5,0.00B,0.00B,0.00B,running,2020-06-01 18:09:37,0,13,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,99.0,201.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
32981,VShieldService,16.2,0.00B,0.00B,0.00B,running,2020-06-01 18:09:37,0,13,0
126,CyOptics,45.4,201.66MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,51.6,201.88MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,24.6,202.83MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,20.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,63.4,202.94MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1941,softwareupdated,42.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,12,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.5,203.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
1941,softwareupdated,26.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,5,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.4,203.63MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,10.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,9,0
1941,softwareupdated,61.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:03,0,19,0
126,CyOptics,56.7,81.52MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,15.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,68.8,80.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.7,81.60MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.0,81.66MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,10.8,81.66MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,43.9,81.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
88608,Google Chrome Helper (Renderer),55.2,0.00B,0.00B,0.00B,running,2020-06-01 20:55:50,0,25,0
1261,Google Chrome,29.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,48,0
1781,Google Chrome Helper,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,15,0
82693,mdworker_shared,13.4,0.00B,0.00B,0.00B,running,2020-06-01 20:51:57,0,4,0
88624,mdworker_shared,13.3,0.00B,0.00B,0.00B,running,2020-06-01 20:55:51,0,4,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
82821,mdworker_shared,12.2,0.00B,0.00B,0.00B,running,2020-06-01 20:52:03,0,4,0
126,CyOptics,12.0,81.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
349,mds_stores,50.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,51.3,81.73MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,28.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,70.8,81.73MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,24.0,81.76MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,74.3,81.79MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,28.7,81.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,67.4,81.82MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,44.7,81.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,21.5,81.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,47.8,98.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
113,launchservicesd,46.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,6,0
1352,Skype for Business,30.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
44331,Microsoft Outlook,16.3,334.37MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,25,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,54.7,110.20MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
113,launchservicesd,23.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,3,0
1352,Skype for Business,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,30,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,35.2,110.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
39369,Slack,12.0,0.00B,0.00B,0.00B,running,2020-05-29 14:25:24,0,37,0
126,CyOptics,10.2,110.96MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
113,launchservicesd,39.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
1352,Skype for Business,26.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,29,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
87,CylanceSvc,13.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,51,0
44331,Microsoft Outlook,13.4,334.93MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,27,0
126,CyOptics,10.3,110.99MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
113,launchservicesd,35.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,4,0
1352,Skype for Business,26.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,31,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
87,CylanceSvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,49,0
126,CyOptics,66.9,110.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
113,launchservicesd,22.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,2,0
1352,Skype for Business,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,28,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,51.3,111.01MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.6,110.29MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.6,111.03MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
126,CyOptics,55.9,110.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,61.4,111.07MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,4,0
126,CyOptics,40.6,111.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,28.2,111.12MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
8419,Mue_InUse,14.5,0.00B,0.00B,0.00B,running,2020-06-01 21:08:42,0,8,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.0,111.16MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,22.3,111.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,33,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.5,111.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,50.1,127.53MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,13.8,136.81MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,55.1,136.85MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,47.4,136.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,15.0,136.90MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,45.6,136.90MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.1,136.97MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,29.2,136.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,30.8,136.98MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.3,137.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,38.5,137.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,18.2,137.11MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
349,mds_stores,10.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,7,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,59.3,137.14MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,39.4,137.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,32.9,137.69MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,15.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,60.0,139.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,18.1,162.70MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,10.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.1,162.71MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,47.4,162.54MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,13.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,13.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,20.1,161.80MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,41.1,162.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,45.6,162.59MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,38.8,162.62MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
126,CyOptics,21.1,162.65MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
