1261,Google Chrome,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,40,0
1780,Google Chrome Helper (GPU),12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,39.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,33.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
85042,Google Chrome Helper (Renderer),21.9,0.00B,0.00B,0.00B,running,2020-06-02 11:52:00,0,21,0
123,nxtsvc,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
280,WindowServer,27.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,47,0
126,CyOptics,10.6,87.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
113,launchservicesd,46.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,5,0
1352,Skype for Business,35.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,31,0
126,CyOptics,21.5,87.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,35,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,17.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,14.5,381.45MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,29,0
126,CyOptics,76.2,87.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
113,launchservicesd,39.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,2,0
1352,Skype for Business,27.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,34,0
280,WindowServer,21.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
44331,Microsoft Outlook,13.1,383.46MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,30,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,10.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
280,WindowServer,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,14.4,87.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,34,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,45,0
1549,Microsoft Teams Helper,31.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
280,WindowServer,30.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,45,0
126,CyOptics,10.1,87.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
280,WindowServer,31.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,26.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,11.3,87.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,40,0
280,WindowServer,27.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,18.2,132.18MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,46,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1549,Microsoft Teams Helper,10.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
126,CyOptics,93.1,88.02MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,29.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,45,0
126,CyOptics,70.8,88.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,29.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,46,0
280,WindowServer,26.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1549,Microsoft Teams Helper,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,14.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,39,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,11.0,88.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
280,WindowServer,26.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1884,Microsoft Teams Helper,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,45,0
126,CyOptics,11.8,88.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,50.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
280,WindowServer,29.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,16.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,10.1,88.05MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
126,CyOptics,43.7,88.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1549,Microsoft Teams Helper,41.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
280,WindowServer,31.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1884,Microsoft Teams Helper,28.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
1780,Google Chrome Helper (GPU),11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1374,Teams,10.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:40,0,48,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,95.6,88.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,62.3,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
280,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,18.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1780,Google Chrome Helper (GPU),12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1513,Microsoft Teams Helper,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,59.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
280,WindowServer,33.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,21.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
126,CyOptics,16.3,88.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1513,Microsoft Teams Helper,12.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1780,Google Chrome Helper (GPU),12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
349,mds_stores,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
123,nxtsvc,10.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,57.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
280,WindowServer,31.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,17.3,88.00MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,17.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1780,Google Chrome Helper (GPU),11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,61.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,50,0
280,WindowServer,36.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,17.1,88.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1513,Microsoft Teams Helper,14.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1352,Skype for Business,12.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,34,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,62.5,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,44.0,96.10MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
280,WindowServer,35.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1352,Skype for Business,18.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,33,0
123,nxtsvc,14.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,10,0
1513,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1780,Google Chrome Helper (GPU),11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,102.1,96.09MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,59.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,56,0
280,WindowServer,33.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,12.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1780,Google Chrome Helper (GPU),12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
126,CyOptics,97.7,96.24MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
1884,Microsoft Teams Helper,49.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,58,0
280,WindowServer,37.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
1780,Google Chrome Helper (GPU),19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1513,Microsoft Teams Helper,12.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,12.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
874,Google Chrome Helper (Renderer),97.3,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
126,CyOptics,47.7,96.16MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1884,Microsoft Teams Helper,46.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,54,0
280,WindowServer,26.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,23.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,52,0
123,nxtsvc,15.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1780,Google Chrome Helper (GPU),10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:53,0,11,0
1884,Microsoft Teams Helper,47.4,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,54,0
349,mds_stores,21.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
874,Google Chrome Helper (Renderer),20.2,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
280,WindowServer,17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,16.6,96.10MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1513,Microsoft Teams Helper,11.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,10.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,25,0
1884,Microsoft Teams Helper,45.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,60,0
874,Google Chrome Helper (Renderer),38.9,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
280,WindowServer,22.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,18.0,96.10MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
1261,Google Chrome,13.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,41,0
1513,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,43.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,58,0
126,CyOptics,30.7,88.30MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
874,Google Chrome Helper (Renderer),23.7,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
280,WindowServer,20.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,75.4,89.15MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,44.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,53,0
280,WindowServer,19.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
123,nxtsvc,18.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
874,Google Chrome Helper (Renderer),16.9,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
1513,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,84.8,89.33MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
874,Google Chrome Helper (Renderer),53.7,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,21,0
1884,Microsoft Teams Helper,44.1,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
280,WindowServer,29.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1261,Google Chrome,17.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,45,0
1513,Microsoft Teams Helper,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,87.4,88.73MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
874,Google Chrome Helper (Renderer),62.1,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
1884,Microsoft Teams Helper,43.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
1261,Google Chrome,38.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,47,0
280,WindowServer,21.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1794,Google Chrome Helper (Renderer),17.4,0.00B,0.00B,0.00B,running,2020-05-29 13:56:55,0,21,0
123,nxtsvc,15.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,58.0,88.74MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1884,Microsoft Teams Helper,43.2,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
280,WindowServer,19.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
874,Google Chrome Helper (Renderer),12.0,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
123,nxtsvc,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,43.7,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,52,0
280,WindowServer,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
126,CyOptics,18.5,88.75MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
874,Google Chrome Helper (Renderer),16.4,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
123,nxtsvc,14.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,13.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
349,mds_stores,13.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
1513,Microsoft Teams Helper,11.2,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,44.0,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,51,0
126,CyOptics,32.6,114.91MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,24.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
874,Google Chrome Helper (Renderer),21.7,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
280,WindowServer,16.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,11,0
123,nxtsvc,15.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.3,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
1884,Microsoft Teams Helper,43.8,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,57,0
126,CyOptics,22.4,130.51MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
349,mds_stores,16.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,6,0
280,WindowServer,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,10,0
1549,Microsoft Teams Helper,13.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1513,Microsoft Teams Helper,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:44,0,9,0
126,CyOptics,72.7,131.49MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
48705,Mue_InUse,35.5,0.00B,0.00B,0.00B,running,2020-06-02 12:36:01,0,8,0
1549,Microsoft Teams Helper,20.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1884,Microsoft Teams Helper,14.6,0.00B,0.00B,0.00B,running,2020-05-29 13:57:00,0,41,0
280,WindowServer,12.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
874,Google Chrome Helper (Renderer),10.1,0.00B,0.00B,0.00B,running,2020-06-02 08:50:06,0,24,0
126,CyOptics,104.8,131.51MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
1549,Microsoft Teams Helper,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,29,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,100.5,131.51MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,19.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,39.3,131.57MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
1352,Skype for Business,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:56:39,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
44331,Microsoft Outlook,12.4,411.65MB,0.00B,0.00B,running,2020-05-29 14:28:43,0,30,0
123,nxtsvc,11.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,17.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,16.1,76.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,78.7,79.56MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,16.4,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,14.5,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,38,0
126,CyOptics,70.2,79.56MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,10.6,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,39,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1549,Microsoft Teams Helper,21.8,0.00B,0.00B,0.00B,running,2020-05-29 13:56:45,0,28,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,38,0
280,WindowServer,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:53,0,9,0
1261,Google Chrome,17.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,38,0
123,nxtsvc,11.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,47.4,111.77MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,18.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
1261,Google Chrome,15.7,0.00B,0.00B,0.00B,running,2020-05-29 13:56:38,0,39,0
126,CyOptics,70.3,112.04MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,18.6,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
123,nxtsvc,12.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.5,113.45MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,19.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,72.0,113.65MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.5,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,49.3,113.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,15.2,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,50.6,114.08MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,14.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,61.1,114.34MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,11.8,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,62.3,81.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,19.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,99.4,81.84MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,10.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,46.4,81.87MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,38,0
123,nxtsvc,17.9,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
349,mds_stores,16.1,0.00B,0.00B,0.00B,running,2020-05-29 13:51:59,0,5,0
126,CyOptics,44.8,81.91MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,37,0
123,nxtsvc,11.0,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,55.3,81.91MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,13.7,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
126,CyOptics,56.8,81.95MB,0.00B,0.00B,running,2020-05-29 13:51:50,0,36,0
123,nxtsvc,15.3,0.00B,0.00B,0.00B,running,2020-05-29 13:51:50,0,9,0
